1.134309147481254110e+00,1.417198941934695755e+00,4.258864658169916328e-01,6.812285797110799734e-01,-4.656663622449189077e+00,5.846242021092713514e-01,0.000000000000000000e+00
-1.129041975590992175e+00,-1.592064693866294789e+00,1.210342096814884805e+00,-9.277368164813246665e-01,-1.035008911650903807e+00,5.563173000514510136e+00,3.000000000000000000e+00
7.647453802582477866e-01,1.204753831845179590e+00,9.944044909024418732e-01,7.961116485944654819e-01,1.076946814571961397e+00,-5.185468758219402119e+00,0.000000000000000000e+00
-2.057326049718581462e+00,-9.903973337561583490e-01,-1.355790165504309197e-01,1.184362883830456958e+00,9.501182418453345546e-01,1.851997925127039368e-01,2.000000000000000000e+00
-1.141490798233845583e+00,-1.150160676148859862e+00,-1.319459490923340361e-01,4.808132445425081780e-01,-1.348118643519453208e+00,-6.841659821846906020e-01,3.000000000000000000e+00
-1.425451642678401187e+00,-1.789949887454248545e+00,-4.180403139881139207e-01,1.261028651168043524e-01,1.988265937707998532e+00,1.111980912356193285e-01,2.000000000000000000e+00
-5.251799258532796610e-01,2.172979406596647234e+00,1.262813298837003995e+00,4.402747077138706722e-01,-3.317060914491481327e+00,-5.252138389388982809e-02,4.000000000000000000e+00
4.425003610353442696e+00,-1.288168035239649400e+00,-1.793636934168755692e+00,-8.744598222111954477e-02,4.684846569133660488e-02,9.225270082741299227e-02,9.000000000000000000e+00
2.375441421226200944e-01,2.359866508710030342e+00,7.518973787917652141e-01,1.022932861461711695e+00,-3.579298843451302670e+00,1.311599112014363300e-01,4.000000000000000000e+00
5.038286343650664190e-01,-1.336468734986971496e+00,4.460207337498005131e+00,-5.738683813880482987e-01,-6.957121597847720773e-01,-2.729108639092961974e-01,5.000000000000000000e+00
1.092121501272465434e+00,8.220735474060507642e-01,9.905933835871721937e-01,7.691756223694290462e-01,8.214023595905266539e-01,-5.404491482711639705e+00,0.000000000000000000e+00
1.218931880709134274e+00,-1.247311369768229428e+00,4.162900498856622278e+00,-4.346981688643556385e-01,-9.381622533233759942e-01,-4.723008910080057632e-01,5.000000000000000000e+00
-2.064620835826037393e+00,-1.100591206131510402e+00,-2.852368487970404765e-01,-5.044833206774810286e-01,2.970579599467954246e+00,-1.150489902764647021e-01,2.000000000000000000e+00
6.260454794516199239e-01,1.210666317581912343e+00,1.175475784084096142e+00,6.711574101133075398e-01,1.151378793114950394e+00,-4.970354807061649005e+00,0.000000000000000000e+00
-1.800155817713211537e+00,-1.859377936238575391e+00,-2.952611749678317743e-01,2.004451172967141481e+00,2.384072573642153081e+00,-3.112356725666773904e-01,8.000000000000000000e+00
-1.457120257486808734e+00,-5.217124533377524020e-01,2.340948099791104742e-01,4.100981053471596027e+00,-1.763630598475464994e+00,-8.168974959344360576e-01,7.000000000000000000e+00
-1.412181576251206438e+00,-1.540500914314673730e+00,1.627903024144101707e+00,-2.637980761755786552e-01,-1.657930472465133587e+00,4.991498101652258157e+00,3.000000000000000000e+00
-4.815600311162790526e+00,1.184606560870433256e+00,-1.320880901493270088e+00,4.806104789499588748e+00,-1.715720873857884188e+00,-4.209633944781514536e-01,8.000000000000000000e+00
-1.950010651603202527e+00,-1.523153654380669852e+00,2.159522233966317817e+00,-7.593001980426763442e-01,-1.482962015572800718e+00,5.039289827336140171e+00,3.000000000000000000e+00
-1.286996898499814801e-01,-2.986376851249447739e+00,9.726908391298394463e-02,1.185368236126435937e+00,1.573879131743944892e-01,-1.629328226110381195e+00,5.000000000000000000e+00
-5.660209983826245406e+00,9.659816156935456810e-01,1.853754407543934501e+00,-1.341356389505993896e+00,-1.024340264482556773e+00,5.121852178272357392e+00,5.000000000000000000e+00
2.013611516973135007e-01,1.527011908308548271e+00,3.421375726498243619e-01,1.660572942430401433e+00,-3.427841804820637606e+00,2.225724585331614325e-01,4.000000000000000000e+00
6.566173272791042681e-01,7.407755212293820613e-01,1.745703407225313697e+00,6.618930577865355103e-01,5.579250144619178897e-01,-4.444313273487275673e+00,0.000000000000000000e+00
1.053482220041403794e+00,1.018848688453801277e+00,1.544931626904207933e+00,6.106024505393556900e-01,-3.710528694778412628e+00,5.930987772126683488e-02,4.000000000000000000e+00
2.173205228038104231e-01,5.275588434018780859e-01,1.271121345834094640e+00,7.847520825437970249e-01,1.868264478222020353e+00,-4.862908399640367918e+00,6.000000000000000000e+00
7.694432357126954614e-01,1.318972726717552169e+00,1.101898864006795709e+00,6.536444823101295043e-01,1.261284368871969042e+00,-5.014635950010060128e+00,0.000000000000000000e+00
-1.233066493694861876e+00,6.772302911272709558e-01,1.199356885915791926e+00,1.427484491701181524e+00,-3.007839557406296827e+00,9.165871548792736689e-02,4.000000000000000000e+00
-1.911654481324930988e+00,-8.341793738803153779e-01,1.700292238771507591e+00,-1.018955700466285030e+00,-1.128579605934469043e+00,5.435553776448457164e+00,3.000000000000000000e+00
2.603975905428535853e+00,-3.989809271022874526e+00,2.376854333521251306e+00,-1.352509142560221367e+00,-3.603294625566217935e-01,4.740569212149002176e+00,9.000000000000000000e+00
7.746301399912556285e-01,1.188503036975750993e+00,1.148753602164152454e+00,5.662984571681231039e-01,9.807904838960181948e-01,-5.041581223443051485e+00,0.000000000000000000e+00
-5.468596954779358921e-01,-1.102764768695944086e+00,-1.492170752730421324e+00,-3.259199704618165327e-02,1.405499077580417477e+00,7.272198664322981898e-01,2.000000000000000000e+00
9.021960535603756881e-01,-4.718960406241938799e-01,4.174662977792090501e+00,-1.480029151442779023e+00,8.656741048071470157e-02,1.879771017395977406e+00,8.000000000000000000e+00
1.975303820173101244e+00,2.461605618482826774e+00,-3.743077082477010098e+00,-7.329089260002292772e-01,-7.627459957868969465e-01,-9.654499818038053682e-01,9.000000000000000000e+00
9.685529306446420961e-01,1.523783667166235256e+00,1.672989743435892906e+00,7.610756032035226326e-01,-4.235453698506246312e+00,2.530495273578132753e-01,4.000000000000000000e+00
-1.642333131508013855e+00,-8.044664460044272936e-01,-6.298890967390771145e-01,3.865210151528277738e+00,-1.045660151473229771e+00,8.032377986639527290e-02,7.000000000000000000e+00
-1.156166243964824147e+00,-1.370371110547375038e+00,4.137183581315174941e+00,-6.143745519759997720e-01,5.697838948686946292e-01,-4.526705446897324236e+00,8.000000000000000000e+00
6.375799884609381074e-01,7.984662712936716478e-01,1.627778372430368936e+00,6.501535711517082428e-01,8.105734638631578726e-01,-4.689296976740643608e+00,0.000000000000000000e+00
1.541389606168530602e+00,-4.984962281478159341e+00,1.894237938169080149e+00,1.371932264723528250e-01,-1.321722115663547248e+00,-3.325980750178612055e-01,9.000000000000000000e+00
-4.578554696426548887e+00,2.344605127921683962e+00,-1.170568662076167721e+00,-4.286102465106063075e-01,-9.367449109382661732e-01,5.548655999081155699e+00,9.000000000000000000e+00
-1.544699410673016082e-01,4.470959320411633797e-01,1.368211665455079329e+00,1.157201668588566879e+00,-2.081499665397153365e+00,-4.327776423638941550e-01,4.000000000000000000e+00
-1.908378898545628255e+00,-3.850900624507131997e-01,-4.510407030311158749e-02,4.937117828211663451e+00,-2.883320660153700032e+00,5.331558953600049056e-02,1.000000000000000000e+00
-7.311368639428383887e-02,-1.249849704780797044e+00,4.292738569063204501e+00,-3.408408076034241674e-01,-6.838282251651377486e-01,-2.789065217195432211e-01,5.000000000000000000e+00
-9.417356403245407126e-01,-1.019057297192520473e+00,-4.353697896925243782e-01,4.392957015319408853e+00,-1.549938902756866188e+00,-5.681866841529306100e-01,7.000000000000000000e+00
-3.203504690660573306e+00,1.421721189370290794e-01,6.119526540671298420e-01,1.791316548125404751e+00,1.590713693079356394e+00,-4.414028025370553721e+00,6.000000000000000000e+00
1.379029904784813132e-01,-2.784566911288551161e+00,5.052076843106934056e-02,5.483864842811114748e-02,-1.158237722996480201e-02,1.270291728124444131e-01,1.000000000000000000e+00
9.356698290603295831e-01,1.082238723556158133e+00,3.896239117641740468e-01,2.086606206340312131e+00,-4.085250424564016214e+00,-3.846094643975339622e-02,4.000000000000000000e+00
-1.922455794245243821e+00,-1.060577685310232887e+00,-2.865063755295720327e-01,5.927801397731553568e-01,1.542758598628468425e+00,1.279268541004127124e-01,2.000000000000000000e+00
-9.105297290158280710e-01,-9.929934127698727409e-01,2.365144814715822719e-01,4.037623845399931355e+00,-1.581029076390210841e+00,-6.541346244344242722e-01,7.000000000000000000e+00
-5.934796472156687486e+00,7.517551677438274460e-01,2.025662924115037455e+00,-4.973056508431675793e-01,-1.515874058736628838e+00,-9.603926178671455816e-01,5.000000000000000000e+00
7.815286988462446516e-01,1.219078862124759688e+00,1.080959972958329685e+00,7.628122676886622822e-01,8.911110983998082880e-01,8.652114914486039865e-01,0.000000000000000000e+00
-4.720429746190713871e+00,3.423367447387197782e-01,7.769132088614287834e-01,1.609489107943232966e+00,1.820509424142915833e+00,-4.946678239687260614e+00,6.000000000000000000e+00
-3.984727330003856594e-02,7.555203711299169900e-01,1.738225170437908806e+00,7.116116866452868450e-01,-3.409419829612132080e+00,6.324252168280379838e-01,4.000000000000000000e+00
-1.131838784809626075e+00,-1.733147442911785019e+00,-6.753021582583049742e-01,1.120531396335391117e+00,-3.712265899040392281e-01,-9.998177729756814180e-01,3.000000000000000000e+00
7.268061714870659440e-01,-1.663407112169615232e+00,4.683294021141765739e+00,-9.945856367595273806e-01,-9.541325977396446500e-01,-6.634266023631687492e-01,5.000000000000000000e+00
5.317812601117597460e-01,2.591335811892225838e-01,6.061305717451019870e-01,1.560382522441998487e+00,1.297515048733086429e+00,1.588743611255531540e+00,6.000000000000000000e+00
-1.133817492637403390e-01,-2.003887997927185083e+00,-6.540732973516916182e-01,-1.342541934724073016e-02,2.887156370481269718e-02,-3.550538507780842679e-02,1.000000000000000000e+00
2.053203530929261778e+00,9.379153036363097051e-02,-1.611599216635155818e+00,4.164223161712442334e+00,-4.664099383731517001e-01,9.556567298991334170e-01,8.000000000000000000e+00
3.522671727736819136e-01,1.161970294508383406e+00,7.805718522495819212e-01,1.453278690789938210e+00,-3.537822007596447271e+00,1.338936930878040776e-01,4.000000000000000000e+00
2.237322624182425557e+00,-3.921731309856085090e+00,8.804200441779561626e-01,1.183128513975260088e+00,2.088371331840690015e+00,1.646159137165804642e+00,8.000000000000000000e+00
-1.260774108002721716e+00,-1.839423460656700593e+00,-3.895178429373498119e-01,-1.420381430646542320e-01,2.438522012263295569e+00,-8.822574998016526060e-02,2.000000000000000000e+00
-2.104953900601469030e+00,-9.659318762401465364e-01,-3.665251912690901115e-01,4.478658895032250342e-02,2.473845140508984297e+00,-2.804318259728624252e-01,2.000000000000000000e+00
2.782917112314604036e-01,1.417880715476318443e-01,-2.494047557186601871e+00,-1.537043476223411975e-01,2.383936797167818256e-02,6.648602848983764524e-02,1.000000000000000000e+00
-2.676213282214360833e-01,-2.549249916080646106e+00,1.338776636902041517e+00,3.782700322149969985e-01,-1.792062473205531248e+00,4.969141339400680479e+00,5.000000000000000000e+00
8.062539836802811166e-01,1.309176518262552769e+00,9.102120342788602159e-01,9.183346342173761556e-01,-5.039579442552799549e+00,3.764414046135975411e-01,0.000000000000000000e+00
1.789636306164185342e+00,1.771475501572036260e+00,-4.208986030787039923e+00,4.770543743638837597e-01,-1.045596943380807664e+00,-1.260181402881308532e-01,9.000000000000000000e+00
-1.280456492276903502e+00,-6.864828217887406492e-01,-5.951956623828220660e-01,-4.151448704110687338e-01,3.179929660851232853e-01,1.553903878798488458e+00,2.000000000000000000e+00
5.805660202121636360e-01,1.196236931079641241e+00,1.331846634775238680e+00,3.488140405070510042e-01,-3.169017279638032925e+00,2.562789295230967213e-01,4.000000000000000000e+00
2.929682464583454049e-01,1.303623669109317262e-01,3.728489234263701047e-01,1.851634595075654532e+00,1.944901245527264955e+00,1.148672704721303894e+00,6.000000000000000000e+00
1.716353625706399821e+00,-9.696337025630419326e-02,3.835245049311007293e+00,-1.805061258235838739e+00,3.999142627426254260e-01,-4.183190547714870533e+00,8.000000000000000000e+00
-2.572726893421144467e+00,6.213268603048449634e-02,-2.916610145330704729e-01,5.166760489192316896e+00,-3.057797900522829959e+00,5.126724048058003969e-02,1.000000000000000000e+00
3.479479551185910569e-01,-1.456825724933986210e+00,-1.381768268604591565e+00,5.056073492059542929e+00,-7.292542413684501845e-01,-9.306916435269187993e-01,5.000000000000000000e+00
1.183734266800611001e+00,-9.515703662285135422e-01,3.944048304636956992e+00,-8.867160449527258237e-01,-8.908993429655706064e-01,-6.349309104305151941e-01,5.000000000000000000e+00
-2.354408537791955691e+00,1.818255122781431865e+00,-1.175363615931180217e+00,-9.869240492029958123e-01,-8.395171273964185943e-01,5.641025085069836464e+00,3.000000000000000000e+00
4.132870251120859817e-01,-2.362657177018674393e+00,-3.419511126710466087e-01,-9.159043745493367084e-03,7.198773859764306948e-03,2.326700926425995242e-02,1.000000000000000000e+00
3.195819009604754513e-01,3.372839525265987071e-01,1.337233179419394791e+00,1.091302775733287156e+00,1.564488240270863084e+00,-5.005398905464925718e+00,6.000000000000000000e+00
-6.492487053590636492e-01,-1.932343262949276053e+00,-1.201991187803286287e-01,1.724654613983944706e-02,-2.108700545758224187e-02,2.416692715224220134e-01,1.000000000000000000e+00
1.079557133464977170e+00,1.053942172450291093e+00,1.050709875889277445e+00,9.064909113477483960e-01,-5.057610467705892177e+00,1.261889105313904746e+00,0.000000000000000000e+00
-1.116470806675342820e+00,-9.300145270842639089e-01,-2.123461441369869362e-01,1.557188493417780872e+00,4.915370258771235012e-01,6.916144785301103770e-02,2.000000000000000000e+00
-1.256679649538180676e+00,-1.423028482193974931e+00,1.351146897763995547e+00,3.632953750129697124e-01,-1.759278868311073385e+00,5.280314124678909593e+00,3.000000000000000000e+00
4.590952349742462246e+00,-1.413878353760564144e+00,-1.977786486261156274e+00,-9.670513029766358848e-02,-5.951543520864537307e-01,4.844039882341924397e+00,9.000000000000000000e+00
6.044615724495554510e-01,3.485536962605133571e-01,1.037766801641480274e+00,1.293706241425370163e+00,1.673884316405120254e+00,-4.934844732275609047e+00,6.000000000000000000e+00
-2.040074344961902320e+00,-9.062296959403104424e-01,-6.484465241227512777e-01,7.420745980949243759e-01,1.712664210211918503e+00,-1.422473250300981817e-16,2.000000000000000000e+00
-1.084444576209085742e+00,-1.774675606095280633e+00,8.674832318939404985e-01,-7.553481128850614290e-02,-1.217693767361945900e+00,-2.428086737132817419e-01,3.000000000000000000e+00
9.464414164818527597e-01,-1.387812774547180439e+00,4.284077374114776404e+00,-4.933002033657549745e-01,-7.483884240750430239e-01,-9.069082533430683490e-01,5.000000000000000000e+00
-7.290788655398240392e-01,-7.871601089082320701e-01,-3.850533556681785541e-01,2.748914266890047031e+00,1.916835445476738231e+00,2.101879342473482737e-01,7.000000000000000000e+00
1.679013611143821860e+00,-4.447894883206295891e-01,4.138113546349353911e+00,-1.628441870662681978e+00,1.244230669545232093e-01,1.939974898585108187e+00,8.000000000000000000e+00
2.221335479936305646e+00,-5.345201245025881676e+00,2.360767106395499138e+00,-1.563355483134109214e+00,-8.352292668634817563e-01,-7.081303781457068958e-01,9.000000000000000000e+00
-2.138585890977251491e+00,1.598605706785781955e+00,3.598530507174667603e-01,1.936541311126423137e+00,-4.089652066562150523e+00,4.689124208113784054e-01,4.000000000000000000e+00
1.488327347260839595e+00,-1.691351062644106840e+00,5.029553756686720334e+00,-1.383944964996053351e+00,-6.648320296249992101e-01,-7.244778166392831231e-01,5.000000000000000000e+00
9.400757579590590662e-01,1.290821061348696563e+00,4.527564243064515215e-01,4.849278532458400348e-01,1.466825862129826241e+00,-5.494810552533670567e+00,0.000000000000000000e+00
-1.837422118373111868e+00,-1.088545900148566670e+00,1.985866113654748411e+00,-7.042969818271043181e-01,-1.271464312279160236e+00,-7.076471609635621718e-01,3.000000000000000000e+00
2.256323708365382874e+00,-4.242099505202897802e+00,2.347030244975382818e+00,-5.449879235747312478e-01,-1.208818094116575370e+00,4.964370151768192407e+00,9.000000000000000000e+00
