8.533663761676997250e-01,1.115700265649408829e+00,-1.628958259008950638e+00,-1.596059090534299507e+00,-1.667050386458627687e+00,3.041435562992108821e+00,-7.744041335549617378e-02,1.000000000000000000e+00
3.932105924887218107e-01,-1.459649365280905275e+00,-2.395570811292004443e+00,-2.955673002508406810e+00,5.912704081121358257e-01,-2.263543358969114516e-01,-4.829425185471762916e-01,2.000000000000000000e+00
9.631134285694470387e-01,-1.466322371073761177e+00,-2.256113601752885778e+00,-2.502085537757607447e+00,-8.529562285877830830e-01,-3.607315147198981165e-01,-2.808512696664176023e-01,2.000000000000000000e+00
3.850859797276318108e-01,-1.451836597017919228e+00,-1.969712423849675931e+00,-7.650586308712001848e-01,-1.977655432487638087e+00,-2.853397147725150074e+00,2.640752170366631901e+00,3.000000000000000000e+00
-2.236489445380010821e+00,-1.908362604074913760e+00,-1.689303097704894396e+00,-1.137099172709641781e+00,2.450298429461846839e-01,2.053298862209278930e+00,-2.594453961208391224e+00,6.000000000000000000e+00
-2.864852812553057237e+00,-1.992181039278163146e+00,-1.762283885230107927e+00,-1.130171535061305521e+00,4.017526109959896341e-01,2.333782897891692354e+00,-2.861374363197592530e+00,6.000000000000000000e+00
2.943899149218644151e+00,-1.191259898970177922e+00,-1.056725922904228510e+00,-1.778796006908125671e+00,2.092236069826608702e+00,1.152997223893048373e+00,7.745502302840359121e-01,8.000000000000000000e+00
2.448529969592349698e+00,-2.252753159863631005e+00,3.620281650902856807e-01,-1.926628729716635124e+00,-1.840472680424021679e+00,-2.323542504183254920e+00,3.014416529630579600e+00,9.000000000000000000e+00
2.817027236543071744e+00,-1.817940799979851585e+00,-1.123656468341514891e+00,-1.715603562908476043e+00,1.896806866006666148e+00,7.368827743948255238e-01,7.199994517862293719e-01,8.000000000000000000e+00
-3.123344253434717555e+00,-2.595467554829286261e+00,-1.469551948282546094e+00,2.603549923395199195e-01,-1.198410623513017859e+00,-2.414399504971310062e+00,3.096321802757268316e+00,5.000000000000000000e+00
1.074581810680095728e+00,-1.249708411030397093e+00,-1.738525386907652459e+00,-4.288124745418245842e-01,-1.839598158988049681e+00,-2.717859800184394103e+00,-3.134242084224329705e+00,3.000000000000000000e+00
7.274735808153857120e-01,-1.483850618963161061e+00,-2.119456528904728465e+00,-2.567139333139055513e+00,-9.443324229544425297e-02,-4.699975607472097611e-02,1.980508839027458334e-01,2.000000000000000000e+00
8.088349051195119488e-01,-7.249535542531663213e-01,-2.260820314860697788e+00,-9.320833156875847347e-01,-1.578680204667088471e+00,-2.616481728459680411e+00,2.736825836024103342e+00,3.000000000000000000e+00
-1.411460387192859267e+00,-5.578096491952733160e-01,4.990161850617158001e-01,1.352517175276175987e+00,2.219095448133908466e+00,-3.085711188187363341e+00,-2.332712000627019666e+00,0.000000000000000000e+00
1.026424497251437362e+00,1.180469247618196826e+00,1.050028987878945719e+00,-1.810708545791820168e+00,-1.715111614494203129e+00,-1.669747114729557946e+00,-1.615084976701579800e+00,1.000000000000000000e+00
7.007227171322999437e-01,8.454958796381036867e-01,-9.423254245926456774e-01,-1.935021610802982961e+00,-1.949982184474212010e+00,-1.956749796687772935e+00,-1.653174144092135478e+00,1.000000000000000000e+00
-1.130760839897897663e+00,7.472536700646928987e-01,2.295743198658293682e+00,-2.094356623148302621e+00,-3.550720218923366089e-01,-1.710313389677353690e+00,-1.595553552932420294e+00,9.000000000000000000e+00
2.570704248085685095e-01,-1.828909736744406489e+00,-2.562375708381011474e+00,-1.288316105778597898e+00,-1.003600230454023245e+00,-2.146399175791891878e+00,2.869588245650255498e+00,5.000000000000000000e+00
4.434194641704602424e-01,-3.838986929854127927e-01,-1.937450885616239571e+00,-2.298804085895936211e+00,-1.318087177850409297e+00,-2.135219480503098843e+00,-2.561616934104343546e+00,3.000000000000000000e+00
7.340531345330162383e-01,-8.960484277521775232e-01,-2.388053654654461067e+00,-5.855414238563978468e-01,-1.613587834229800011e+00,-2.688147099094920112e+00,2.864031133736487877e+00,3.000000000000000000e+00
5.145391727503482171e-01,-1.466249274364737731e+00,-2.310140840677496143e+00,-8.083848450275837871e-01,-2.051285996824391500e+00,-2.754864462622660159e+00,2.206582465848461183e+00,3.000000000000000000e+00
-2.204266785604688028e+00,-1.084537667369601666e+00,1.371156914223331524e-02,6.609331327884836460e-01,1.403811635364918819e+00,2.509424128850920255e+00,-2.648478193347694631e+00,0.000000000000000000e+00
-1.314659244109882330e+00,9.375796735578287855e-01,2.399073663690577174e+00,-1.645684431703247741e+00,-6.054361179104332802e-01,-1.893664493455093689e+00,-2.756788860449983058e+00,9.000000000000000000e+00
-2.698219856597279254e+00,-1.951209620743112882e+00,-1.508527406990083808e+00,-3.628654261361087263e-01,9.781039574413737947e-01,2.925570923435770521e+00,-1.942254135364615220e+00,6.000000000000000000e+00
-2.400203259310093262e+00,-2.130754594777167110e+00,-1.864188154331708480e+00,-9.456402072348440990e-01,3.154928259013830005e-01,2.500534561117772725e+00,-2.588270347728729881e+00,6.000000000000000000e+00
7.263697929948697007e-01,2.726401610785876839e-01,-1.667924295483492747e+00,-2.202219185139793645e+00,-2.284985345212523278e+00,-2.486868735829229904e-02,6.751014257206315594e-02,2.000000000000000000e+00
2.694618520395882122e+00,-1.456913820168380003e+00,-9.054250730110060541e-01,-1.989743506819471097e+00,2.402212575321469146e+00,9.803004434831973368e-01,9.675173533995961028e-01,8.000000000000000000e+00
1.113842572165493428e+00,-1.249916977594893952e+00,-2.059273736788183928e+00,-2.269765379306970754e+00,-2.424748916602048165e+00,-1.382324737853978247e-01,-3.353177236280484030e-01,2.000000000000000000e+00
1.053675546847809175e+00,-7.107999903523279928e-01,-2.236543809724719889e+00,-7.764319825496910354e-01,-1.330222233215821781e+00,-2.674223162993630609e+00,3.001065719294599532e+00,3.000000000000000000e+00
-1.847099048738924942e+00,-1.327089664418461545e+00,6.123285752084338396e-02,1.653284629495694213e+00,1.980139080771847748e+00,-1.616443818253774589e+00,-1.564067005926117027e+00,4.000000000000000000e+00
1.355788686299159648e-02,-7.430322441632464248e-01,-1.802468352843389354e+00,-1.581164657860939737e+00,3.039047745069709983e+00,1.314704755139489256e+00,2.199840160130100419e-01,7.000000000000000000e+00
-2.072750277364685978e+00,-1.888507230308562823e+00,-1.595807942848042282e+00,-8.252025083565276420e-01,2.502740626569911475e-01,2.276472076479000517e+00,-2.828607220502833197e+00,6.000000000000000000e+00
5.564445696315927226e-01,1.755738945794514116e-01,-2.819345707842574544e+00,-2.341532841747362426e+00,-9.929127703189678522e-01,-1.923432255629246690e+00,-3.025266307798790688e+00,5.000000000000000000e+00
-1.507980158592234776e+00,-2.090609173684121469e+00,-1.676797281938222417e+00,-8.559184252171414542e-01,1.296952586638594029e+00,2.782751460726759163e+00,-1.396736479083482640e+00,6.000000000000000000e+00
-2.250549531522426872e+00,-2.208327677969251113e+00,-2.008042402344521804e+00,-9.312689511435029432e-01,3.946903894556274550e-01,2.506586896991954028e+00,-2.908581884820799157e+00,6.000000000000000000e+00
-1.245411445404280615e+00,-1.972493193710099513e-01,-1.958330829183360544e+00,2.338445294817243170e+00,1.800028260071892205e+00,4.563654462065647732e-01,1.791240441256473359e-01,5.000000000000000000e+00
-2.133988369845691846e+00,-1.350672009012473307e+00,-2.926053590174317320e-01,1.261291163882207078e+00,1.962128844206756373e+00,2.963408764595238054e+00,-2.048551592957508216e+00,0.000000000000000000e+00
6.547974727112823023e-01,-2.935409141898381521e-02,-2.542458451494833405e+00,-8.388984670156108825e-01,-1.239194317691214797e+00,-2.767733108819987464e+00,3.139054760595735516e+00,3.000000000000000000e+00
2.145944968143822074e+00,-2.167208193593294752e+00,-1.151370649101087107e+00,-1.703160660173987484e+00,2.267890524368400218e+00,6.126389680378964142e-01,6.294615172329386388e-01,8.000000000000000000e+00
-2.612086909147930402e+00,-2.002856419418800105e+00,-3.970174781567277766e-01,6.661853076795132278e-01,-2.210902329900497953e+00,-2.033292796953995119e+00,-1.892532067988042188e+00,4.000000000000000000e+00
6.575543441948730194e-01,-8.619615871151393716e-01,-2.021465587751829496e+00,-2.384831316277517654e+00,-1.009165230770190824e+00,-4.873430973067759825e-02,-5.808165561799095294e-02,2.000000000000000000e+00
-2.713759115107766462e+00,-2.197400951077891129e+00,-2.056642072947667099e+00,-1.545079309142748158e+00,2.039052771195070390e-01,2.437765463367917107e+00,-2.526820046187685076e+00,6.000000000000000000e+00
-1.765764319807652249e+00,-1.964185996298349890e+00,-7.236147165563333594e-01,-1.322536614822672485e-01,1.536960873682442053e+00,-1.858625822570792785e+00,-1.842369536128140695e+00,4.000000000000000000e+00
-2.172859844238780980e+00,-8.619922325025728416e-01,7.616346955486179571e-01,2.752281492235576721e+00,-2.224600757245260851e+00,3.293705381217819084e-01,-2.294969619391578952e+00,0.000000000000000000e+00
4.010199255902708870e-01,-1.263029294806563563e+00,-2.442656639829293486e+00,-1.689742838815144477e-01,-1.506877960744134270e+00,-2.536098849867105542e+00,2.827342555173026906e+00,3.000000000000000000e+00
3.116509086864622358e+00,-2.169612121784045833e+00,-1.885667508522224312e+00,-1.146550025630009406e+00,4.537606789468850987e-01,1.875864191317060836e+00,2.645185548168079492e+00,6.000000000000000000e+00
-5.109610878870162187e-01,-1.475900346692625931e+00,-1.743598137576245932e+00,-1.733363358095464379e+00,2.091827724171049230e+00,1.540699520488557184e+00,2.212992068997760298e-01,7.000000000000000000e+00
-1.440809873170479483e+00,-1.464780036713122513e+00,-3.049099576457939165e+00,1.007059235916769380e+00,6.732101199690054827e-01,1.696326248597782582e+00,-2.836806374194253078e+00,8.000000000000000000e+00
-1.085472962613736492e+00,-1.324490780175053617e+00,-2.730748056911792787e+00,1.179463944555164234e+00,1.013244907177442533e+00,1.823948934471672612e+00,-2.812298523024847619e+00,8.000000000000000000e+00
-2.452853122968982280e+00,-1.912279670361889394e+00,-7.743461185166541361e-01,4.594038126916435427e-01,1.138782379209140716e+00,2.144177849331641017e+00,-2.813968875117467849e+00,0.000000000000000000e+00
-2.105547207087438366e+00,-1.792842797464818227e+00,-1.109712990076115346e+00,6.621914053404106548e-01,1.345897029615692908e+00,1.754960742564466658e+00,3.092856111358166071e+00,0.000000000000000000e+00
-1.456329687849950094e+00,-1.538159214497979432e+00,-4.351605675339889623e-01,4.580258112628188272e-01,3.031949486814553563e-01,-1.999758553413835349e+00,-1.627257314516698861e+00,4.000000000000000000e+00
3.653110732762042123e-01,-2.368597045439647941e-01,-1.746397899266111553e+00,-2.271278637016276303e+00,-1.553553836145947997e+00,8.040559365201371822e-02,5.767287870702263869e-02,2.000000000000000000e+00
9.188123459682264738e-01,-1.248190633963720764e+00,-1.885408573119824460e+00,-2.041499104597219283e+00,-2.391203387839306416e+00,1.557895283388231578e+00,6.968223270054389740e-02,7.000000000000000000e+00
-2.633775219442439752e+00,-1.952911755279476802e+00,-1.307275871395892297e+00,6.149735117213842583e-01,1.253728451365807350e+00,1.950283518669875038e+00,-2.429484797975071775e+00,0.000000000000000000e+00
5.329902566067387104e-01,-2.390036362830592342e-01,-1.634658894860550271e+00,-1.987826548890089473e+00,-1.171541226949326830e+00,-2.661237845135825952e-01,-3.483174353479419338e-02,2.000000000000000000e+00
-2.520340796265205796e+00,-2.053442028470940706e+00,-1.108051348182742091e+00,-6.592903269070669869e-02,1.143677896710312142e-01,-1.022138601794882140e+00,-1.839890095403221348e+00,4.000000000000000000e+00
1.751478262077769132e+00,1.944473930503996251e-01,-1.246946964946841652e+00,-2.097050726418816069e+00,-2.248153856032836462e+00,-1.609023479331924467e+00,1.482709378917861642e-01,2.000000000000000000e+00
7.717387508540602958e-01,-1.320515363221101524e+00,-1.753770302826416216e+00,-3.898203198884665488e-01,-1.448582360389464974e+00,-2.355837513830726149e+00,-3.066701566225410236e+00,3.000000000000000000e+00
-2.023913869139374100e+00,-7.655122618355710840e-01,2.314058850520917809e-01,9.482235073611945397e-01,2.315043094844688731e+00,-2.986488648925338385e+00,-1.970891023399993003e+00,0.000000000000000000e+00
-2.170436990872308236e+00,-1.815547651329890710e+00,-1.086196636044442609e+00,1.426746772486111314e-01,1.541778942639441485e+00,-3.073838404311087569e+00,-2.195894690279246220e+00,6.000000000000000000e+00
-2.542811905617569312e+00,-2.284088594278351536e+00,-1.632354874811773326e+00,-2.024126960408133280e-02,9.169586964586294853e-01,-2.584499998275504584e+00,-2.030954325117231729e+00,4.000000000000000000e+00
2.915952729965259671e+00,-1.548659199412182108e+00,-1.588812025505154768e+00,2.726911201822236341e-01,-1.001551869060715028e+00,-2.551316598663351698e+00,3.103059371511766251e+00,5.000000000000000000e+00
-2.599138596338883556e+00,2.492197268319149117e+00,9.602069654703285773e-01,-2.746704976022474876e-01,-1.375236905901566997e+00,-1.861034576653733730e+00,-2.322562833294340656e+00,9.000000000000000000e+00
-1.711797353916417075e+00,-5.537925534291386898e-01,2.790146149346782109e-02,1.364777134308673867e+00,-2.878713769491638264e+00,-1.974733894098433140e+00,-1.778270752164707647e+00,4.000000000000000000e+00
-2.022164011031116093e+00,-9.205706365596050267e-01,3.941457149446863650e-01,9.970781611979120385e-01,2.024932367676201661e+00,-3.007459951371479256e+00,-2.412874742490077828e+00,0.000000000000000000e+00
1.755533827596459151e+00,-7.191614014362668339e-01,-1.874754463331218091e+00,-6.714401019935413162e-01,-1.737822773710622659e+00,-2.812685430468815362e+00,2.786804272617672940e+00,3.000000000000000000e+00
-3.009164275554723211e+00,-2.341080956231162524e+00,-2.196045526101990664e+00,-1.944005453177525711e+00,-1.993326551597113805e-01,1.335127762246039795e+00,3.096568506809590726e+00,6.000000000000000000e+00
1.473568069425500004e+00,2.376904312708998934e-01,-7.696973293249034231e-01,-1.883583414503799514e+00,-1.276297124588039900e+00,-1.569694319224044898e+00,-3.043904297435088058e+00,3.000000000000000000e+00
-2.420075381417228222e+00,-2.240414580123953225e+00,-1.978834869210227998e+00,-1.330115854371755946e+00,2.429498949357150883e-01,1.661879623849635834e+00,2.763595644791673855e+00,6.000000000000000000e+00
-1.548473709425919775e+00,-7.543263970357305670e-01,-2.123045078196255542e+00,2.076241618506723619e+00,1.822683342885508484e+00,9.761960277390114848e-01,1.584300915996810499e-01,5.000000000000000000e+00
-2.013087474341574090e+00,-1.653410646965651765e+00,-1.725260549650643016e+00,-1.700498863950809625e+00,-1.700498863950808737e+00,-1.661981255269990854e+00,-1.610775013918186893e+00,1.000000000000000000e+00
4.722535596114413314e-01,-1.577817410782935470e+00,-2.283885239486531216e+00,-2.165711380500115357e+00,-8.350389894571612626e-01,-3.685145965221648529e-02,9.938640455476378810e-02,2.000000000000000000e+00
2.497277034007734819e+00,-1.911363650428347327e+00,-8.023822087723070373e-01,-1.191612115040896702e+00,3.013198078151396953e+00,1.282274563487982633e+00,9.100033959959989982e-01,8.000000000000000000e+00
-7.872544260329853438e-01,-1.744442582783531259e+00,-4.682938854478388424e-01,7.022970024930018651e-01,1.170526244784108272e+00,-1.949334381890274859e+00,-1.873775109419911766e+00,4.000000000000000000e+00
3.087469376669690568e+00,-2.099665243332919484e+00,-1.464739258233661134e+00,-1.960088146839855106e-01,2.587982658287170112e-01,-2.206862716497132837e+00,-1.386705562307129158e+00,4.000000000000000000e+00
-2.055849716176702202e+00,-1.621524062967311552e+00,-3.166123990466231941e-01,1.317330745607040443e+00,-2.232363703877555228e+00,-1.761971286113430013e+00,-1.542009624667688428e+00,4.000000000000000000e+00
8.770363798096292296e-01,8.050945808119494007e-01,3.695942240758254282e-01,-1.781158801288745375e+00,-1.749651075509111919e+00,-1.766844528257691005e+00,-1.788969380476136406e+00,1.000000000000000000e+00
6.113374734921709353e-01,-1.366663565878639020e+00,-2.152508446529379782e+00,-2.700264060526493370e+00,1.033158481472606027e+00,5.666040698880325105e-02,-8.242333684877736766e-02,2.000000000000000000e+00
-1.381829038827184046e-02,-1.410419973260827131e+00,-1.731922777557439952e+00,-1.646626389770530663e+00,5.372997175010610915e-01,2.280751806938098980e+00,2.901910945296900746e+00,7.000000000000000000e+00
5.590361497562228443e-01,-1.621735569163359703e+00,-2.227323940016219694e+00,-2.570313434649271311e+00,1.030620171743229729e+00,-6.774705432723939803e-03,-1.526113690713705451e-01,2.000000000000000000e+00
-2.530241883562432736e+00,-2.136286285434217724e+00,-1.870885087580756778e+00,-5.735120752068794125e-01,5.900961698710502912e-01,2.653544422618262733e+00,-2.727838652224761518e+00,6.000000000000000000e+00
